category,text,urgency
FASILITAS,"min, wc di fakultas teknik kondisinya airnya mati, tolong segera diperbaiki",SEDANG
AKADEMIK,"informasi prosedur skripsi tidak sampai ke semua mhs, mhs dirugikan",TINGGI
KEMAHASISWAAN,"fasilitas ruang rapat mhs tidak memadai, proses administrasi terhambat",RENDAH
LAINNYA,"kebersihan area kantin kumuh, bisa jadi sumber penyakit",RENDAH
FASILITAS,"kursi di ruangan 1.2 banyak yang hilang, susah nulis waktu kls",RENDAH
JARINGAN_IT,"bandwidth wifi kampus tidak memadai, terpaksa pakai kuota sendiri",RENDAH
JARINGAN_IT,"internet di fakultas ekonomi sering putus, gabisa kumpul tugas online",RENDAH
FASILITAS,"kursi di perpus pusat udah lama mejanya patah, kapan diganti?",RENDAH
KEMAHASISWAAN,"fasilitas sekretariat bem tidak terawat, pengurusan jadi bgt lama",RENDAH
LAINNYA,"kantin pusat harganya mahal, terpaksa keluar kampus",RENDAH
JARINGAN_IT,"sinyal di lab komputer bgt lemah, kls online jadi terganggu",RENDAH
FASILITAS,"ac gedung mipa cuma pajangan, kurang dingin padahal masa bayar ukt tapi fasilitas gini",TINGGI
FASILITAS,"pipa saluran ac di ruangan 1.1 bocor, colokan jadi bahaya kena air",RENDAH
LAINNYA,"jalan di dekat auditorium ancur parah berlubang-lubang, bisa bikin kecelakaan",KRITIS
KEUANGAN,ada biaya tambahan yang tidak resmi yang tidak semestinya,RENDAH
FASILITAS,kursinya kadang gaada mejanya min,RENDAH
JARINGAN_IT,wifi di gedung b lantai 3 sering disconnect apalagi siang hari,RENDAH
FASILITAS,ac gedung a lantai tiga ruangan matematika tolong di perbaiki,SEDANG
KEUANGAN,"pengumuman syarat keringanan ukt tidak sampai ke semua mhs, mhs kaget",TINGGI
LAINNYA,"lapangan voli gaada penerangan malam, gabisa dimanfaatkan optimal",SEDANG
LAINNYA,"lingkungan sekitar gedung fh bising dari luar kampus, panas bgt siang hari",RENDAH
KEMAHASISWAAN,"sosialisasi program beasiswa tidak merata, banyak yang ketinggalan",TINGGI
FASILITAS,"remot ac di gedung b hanya ada 2, seharusnya di perbanyak lagi minimal 2 remote dalam 1 lantai, akhirnya jika remotnya di lantai 1 ac untuk lantai 3 tidak hidup",RENDAH
AKADEMIK,"spada lemot parah, susah ikut kuis",SEDANG
FASILITAS,"kursi di gedung a lantai 1 udah lama kayunya sudah lapuk, kapan diganti?",RENDAH
JARINGAN_IT,"jangkauan wifi gedung fh hanya di spot tertentu, kls online terganggu",RENDAH
FASILITAS,"plafon lab botani bocor saat hujan, khawatir celaka kalau tiba-tiba jatuh",RENDAH
FASILITAS,"colokan di ruangan 3.2 tidak berfungsi, padahal butuh buat ngecas",RENDAH
FASILITAS,"tolong ac gedung fisip segera diperbaiki, cuma pajangan dan susah fokus",RENDAH
KEMAHASISWAAN,"sosialisasi kegiatan kemhsan gaada pengumuman resmi, banyak yang terlewat informasinya",RENDAH
KEUANGAN,"transparansi penggunaan dana ukt kurang, mhs tidak tahu kemana uangnya pergi",TINGGI
JARINGAN_IT,spada sering eror saat masa uts/uas,KRITIS
FASILITAS,ruang kls lantai 2 kursinya gaada mejanya dan acnya juga mati,SEDANG
AKADEMIK,"jadwal kls gaada pemberitahuan resmi, stress bgt ngurusnya",RENDAH
JARINGAN_IT,"sinyal seluler di aula bgt lemah, harus keluar dulu baru bisa internetan",RENDAH
JARINGAN_IT,"spada lemot bgt tepat jam kls, panik bgt",SEDANG
LAINNYA,"kantin belakang gedung b pilihannya sedikit, antrean panjang",SEDANG
LAINNYA,"lingkungan sekitar gedung fh kurang terawat, tidak nyaman aktivitas luar",RENDAH
AKADEMIK,"krs gabisa diakses saat masa pengisian, mhs dirugikan",TINGGI
KEUANGAN,"keringanan ukt susah diajukan, prosedurnya bgt rumit",TINGGI
KEMAHASISWAAN,"senioritas di unit kemhsan masih melewati batas, mhs baru jadi tertekan",RENDAH
FASILITAS,"fasilitas perpus pusat tidak memadai, padahal kita sudah bayar ukt",TINGGI
KEUANGAN,"pembayaran biaya kkn harus datang langsung berkali-kali, mhs yang urgent jadi kesusahan",RENDAH
KEMAHASISWAAN,"kegiatan lomba antar prodi waktunya tidak pas, mhs jadi tidak antusias",RENDAH
JARINGAN_IT,"internet di gedung d lemot parah, susah download materi kls",TINGGI
LAINNYA,"lingkungan sekitar prodi matematika minim fasilitas publik, panas bgt siang hari",SEDANG
KEUANGAN,"prosedur pembayaran wisuda tidak jelas alurnya, mhs jadi bingung",TINGGI
AKADEMIK,"ada dosen yang pilih kasih dalam penilaian, itu tidak profesional",RENDAH
LAINNYA,"keamanan gedung saat weekend cctv tidak berfungsi, tidak kondusif malam hari",RENDAH
KEMAHASISWAAN,"program wirausaha mhs prosedur pendaftarannya ribet, mhs kurang diuntungkan",RENDAH
FASILITAS,"fasilitas gedung mipa sudah bgt ketinggalan, kami sudah bayar ukt tepat waktu",TINGGI
JARINGAN_IT,"jangkauan wifi gedung fisip tidak luas, tidak produktif di kampus",TINGGI
AKADEMIK,"jadwal syarat wisuda tidak sampai ke semua mhs, banyak mhs yang tidak tahu",TINGGI
KEUANGAN,"dana penelitian mhs prosesnya berbelit-belit, mhs dirugikan",RENDAH
KEUANGAN,"keringanan ukt susah diajukan, prosedurnya tidak jelas alurnya",TINGGI
FASILITAS,"pintu wc perpus pusat gabisa dikunci, bgt tidak nyaman",RENDAH
KEMAHASISWAAN,unit kemhsan sering tutup saat mhs butuh bantuan,RENDAH
JARINGAN_IT,"jangkauan wifi gedung a lantai 1 tidak sampai ke semua ruangan, terpaksa pakai kuota sendiri",RENDAH
FASILITAS,"wc fakultas teknik jorok bgt, mhs jadi susah kalau kebelet",RENDAH
FASILITAS,"fasilitas gedung fisip sudah bgt ketinggalan, padahal kita sudah bayar ukt",TINGGI
LAINNYA,"lingkungan sekitar fakultas teknik minim fasilitas publik, gaada tempat untuk bersantai",RENDAH
AKADEMIK,"informasi syarat wisuda hanya dari mulut ke mulut, proses jadi terlelet",TINGGI
KEUANGAN,"ukt naik setiap tahun, tapi ac-nya ancur semua",TINGGI
AKADEMIK,"informasi informasi kkn hanya dari mulut ke mulut, mhs dirugikan",RENDAH
FASILITAS,lahan parkir di gedung d sempit bgt jadi sering telat kls,RENDAH
KEMAHASISWAAN,"fasilitas lapangan olahraga tidak memadai, banyak yang tidak terlayani",RENDAH
KEMAHASISWAAN,"program mentoring akademik prosedur pendaftarannya ribet, mhs kurang diuntungkan",RENDAH
LAINNYA,"kantin belakang gedung b jamnya terlalu singkat, terpaksa keluar kampus",RENDAH
KEMAHASISWAAN,"organisasi kampus gaada regenerasi baik, gaada wadah aspirasi mhs",RENDAH
LAINNYA,"lingkungan sekitar gedung b lantai 3 kurang terawat, tidak mendukung kreativitas mhs",RENDAH
FASILITAS,"banyak kursi di gedung a lantai 3 yang mejanya patah, nilai bisa jelek soalnya tidak konsen",RENDAH
FASILITAS,"itu hee sudah bagus maunya ada tempat duduk di lantai atas sama lantai bawah, cuma kurang colokan beh, maunya bgus sekali kalau colokan nya ada",RENDAH
KEUANGAN,"pengumuman deadline pembayaran ukt tidak sampai ke semua mhs, prosesnya jadi bgt lama",TINGGI
FASILITAS,ruangan yang sempit,RENDAH
FASILITAS,"gaada tempat duduk di lab biologi, padahal bgt dibutuhkan",RENDAH
AKADEMIK,kls online terganggu soalnya portal mhs lemot bgt,SEDANG
KEMAHASISWAAN,"program pertukaran mhs prosedur pendaftarannya ribet, mhs kurang diuntungkan",RENDAH
KEUANGAN,"ukt naik setiap tahun, tapi wc-nya gabisa dipakai",TINGGI
AKADEMIK,"sistem spada ui-nya bgt tidak user-friendly, tugas jadi terlelet dikumpulkan",SEDANG
FASILITAS,"parkiran prodi informatika gada atapnya, kendaraan bisa jok panas bgt",SEDANG
KEMAHASISWAAN,"fasilitas ruang rapat mhs terlalu kecil, banyak yang tidak terlayani",RENDAH
KEMAHASISWAAN,"staff bagian kemhsan melayani dengan malas, tidak enak kalau harus ke sana",RENDAH
FASILITAS,"lampu di ruang kelas b2 tidak berfungsi, gabisa presentasi pakai proyektor",RENDAH
JARINGAN_IT,"wifi gedung b lantai 2 sering disconnect, gabisa akses spada",RENDAH
LAINNYA,"jalan di belakang rektorat bergelombang, banjir waktu hujan",RENDAH
JARINGAN_IT,server sistem informasi kampus bapuk ga stabil waktu masa krs,TINGGI
KEUANGAN,"pengumuman perubahan biaya mendadak bgt, prosesnya jadi bgt lama",RENDAH
JARINGAN_IT,wifi kampus kayak tidak dibayar apalagi kalau jam kls,RENDAH
AKADEMIK,"krs sering eror, banyak yang ketinggalan info",TINGGI
FASILITAS,"banyak kursi di gedung fh yang mejanya patah, mhs jadi malas masuk kls",RENDAH
KEMAHASISWAAN,"fasilitas sekretariat bem terlalu kecil, banyak yang tidak terlayani",RENDAH
AKADEMIK,"revisi skripsi bimbingannya tidak terjadwal, mhs dirugikan",TINGGI
JARINGAN_IT,"sinyal di gedung b lantai 1 gaada sama sekali, gabisa akses internet sama sekali",RENDAH
KEMAHASISWAAN,"informasi program beasiswa tidak disebarkan merata, mhs jadi kesal",TINGGI
JARINGAN_IT,"area gedung prodi akuntansi gabisa menggunakan data seluler, harus terhubung oleh wifi yang ada baru bisa mrnggunakan. tetapi jangkauannya tidak luas, dan masih nge-lag",TINGGI
JARINGAN_IT,"jangkauan wifi gedung b lantai 3 hanya di spot tertentu, terpaksa pakai kuota sendiri",RENDAH
AKADEMIK,"bahan ajar tidak diberikan oleh dosen, gabisa fokus",RENDAH
JARINGAN_IT,"jangkauan wifi lab biologi terbatas bgt, gabisa akses spada",RENDAH
JARINGAN_IT,"wifi gedung a lantai 3 bapuk ga stabil, susah download materi kls",TINGGI
FASILITAS,lahan parkir di gedung a lantai 3 berantakan jadi sering telat kls,RENDAH
JARINGAN_IT,koneksi di gedung fh putus-putus saat masa uas,TINGGI
KEMAHASISWAAN,"layanan unit kemhsan responnya lelet, pengurusan jadi lama",SEDANG
FASILITAS,"banyak kursi di gedung rektorat yang ancur, capek bgt dikelas",SEDANG
AKADEMIK,"sistem portal mhs ui-nya terlalu ribet, proses akademik terhambat",RENDAH
FASILITAS,ac di lab.matematika gedung a lantai 3 nda menyala,SEDANG
FASILITAS,"banyak kursi di gedung fisip yang mejanya patah, mhs jadi malas masuk kls",RENDAH
JARINGAN_IT,"jaringan di gedung a lantai 2 bgt buruk, susah akses internet",RENDAH
FASILITAS,"wc gedung b lantai 3 airnya tidak mengalir, mhs jadi susah kalau kebelet",RENDAH
AKADEMIK,"siakad gabisa diakses saat jam kls, mhs rugi bgt",RENDAH
AKADEMIK,"ada dosen yang menjual buku wajib beli ke mhs, itu tidak profesional",RENDAH
JARINGAN_IT,koneksi di gedung a lantai 3 sering putus padahal butuh buat kls online,RENDAH
AKADEMIK,"nilai di portal gaada penjelasan, mhs jadi bingung",SEDANG
JARINGAN_IT,"sinyal di gedung b lantai 1 gaada sama sekali, harus keluar ruangan dulu",RENDAH
JARINGAN_IT,zoom kls online sering lag soalnya wifi gedung b lantai 1 bgt terbatas,RENDAH
JARINGAN_IT,"gaada wifi sama sekali di lab komputer, terpaksa pakai kuota sendiri",RENDAH
KEMAHASISWAAN,"senioritas di unit kemhsan masih bgt kental, membuat mhs baru tertekan",RENDAH
JARINGAN_IT,"sinyal di fakultas teknik gabisa untuk data seluler, kls online jadi terganggu",RENDAH
LAINNYA,"keamanan gedung saat weekend kurang terjaga, tidak kondusif untuk kegiatan malam",RENDAH
KEUANGAN,"transparansi biaya-biaya resmi kampus kurang, mhs tidak tahu siapa yang berhak",RENDAH
AKADEMIK,"sistem sistem krs ui-nya outdated, belajar jadi terganggu",TINGGI
FASILITAS,"fasilitas lab kimia tidak memadai, padahal kita sudah bayar ukt",TINGGI
FASILITAS,ac dalam ruangannya tolong di nyalakan karna seringkali ac nya tda menyala jadinya kepanasan,RENDAH
KEMAHASISWAAN,"program bimbingan karir kuota yang terlalu sedikit, mhs kurang diuntungkan",RENDAH
KEMAHASISWAAN,senioritas diprodi masih bgt kental alangkah lebih baik edukasi untuk senioritas diadakan soalnya senioritas di kampus membuat beberapa mhs bisa tertekan,RENDAH
JARINGAN_IT,"bandwidth wifi kampus kurang untuk semua mhs, terpaksa pakai kuota sendiri",RENDAH
AKADEMIK,"jadwal kls sering berubah mendadak, mhs dirugikan",RENDAH
JARINGAN_IT,wifi di gedung b lantai 1 kayak tidak dibayar apalagi siang hari,RENDAH
AKADEMIK,"sistem sistem krs terlalu ribet, tugas jadi terlelet",TINGGI
FASILITAS,"ac di ruang kls lantai 2 udah lama nda diperbaiki, mati total",KRITIS
JARINGAN_IT,internet di ruang seminar lemot parah padahal butuh buat akses jurnal,SEDANG
LAINNYA,sampah di area kantin menumpuk kalau gaada petugas,RENDAH
LAINNYA,"kantin belakang gedung b tidak higienis, susah makan siang",RENDAH
LAINNYA,"area koridor antar gedung gaada tempat duduk, tidak nyaman buat mhs",RENDAH
KEUANGAN,"pembayaran biaya kkn gabisa online, mhs jadi bingung",SEDANG
FASILITAS,"banyak kursi di fakultas hukum yang gaada mejanya, mhs jadi malas masuk kls",RENDAH
AKADEMIK,sistem krs sering timeout terutama jam kls,TINGGI
KEUANGAN,"transparansi penggunaan dana ukt bgt minim, mhs tidak tahu siapa yang berhak",TINGGI
AKADEMIK,siakad sering eror parah waktu masa krs,TINGGI
KEMAHASISWAAN,"informasi kompetisi mhs mendadak, mhs banyak yang tidak tahu",RENDAH
LAINNYA,"keamanan lingkungan sekitar kampus gaada satpam, sering ada kehilangan motor",KRITIS
FASILITAS,lab komputer mipa kursinya kayunya sudah lapuk dan lampunya remang,RENDAH
LAINNYA,"keamanan area parkir kurang terjaga, tidak kondusif untuk kegiatan malam",RENDAH
FASILITAS,plafon di ruangan 1.2 gedung d sudah retak sehingga saya kurang konsen belajar soalnya khawatir plafonnya roboh,RENDAH
FASILITAS,"kebersihan gedung b lantai 2 jarang dibersihkan, bisa jadi sumber penyakit",RENDAH
KEMAHASISWAAN,"pengurusan dokumen beasiswa harus bolak-balik, mhs jadi kesal",TINGGI
JARINGAN_IT,"bandwidth wifi kampus kurang untuk semua mhs, gabisa kumpul tugas online",RENDAH
KEMAHASISWAAN,"kegiatan seminar mhs informasinya tidak merata, proses administrasi terhambat",RENDAH
FASILITAS,"ac di gedung b lantai 3 kelas 3.2 bocor parah jadinya banjir terus gerah bgt, ga konsen belajarnya",RENDAH
KEUANGAN,"dana kegiatan mhs tidak transparan penggunaannya, mhs dirugikan",RENDAH
LAINNYA,"lingkungan sekitar prodi matematika kurang terawat, panas bgt siang hari",SEDANG
KEMAHASISWAAN,"program magang kampus merdeka tidak merata distribusinya, mhs kurang diuntungkan",RENDAH
FASILITAS,"ac auditorium cuma pajangan, cuma pajangan padahal ukt mahal tapi fasilitas tidak sesuai",TINGGI
FASILITAS,"wc prodi matematika gabisa dipakai, harus nahan lama bgt",SEDANG
KEUANGAN,"pengumuman pengumuman beasiswa tidak diinformasikan jelas, mhs kaget",TINGGI
KEUANGAN,"prosedur pengajuan keringanan ukt tidak transparan, prosesnya bgt lama",TINGGI
AKADEMIK,"informasi prosedur skripsi mendadak, mhs dirugikan",TINGGI
JARINGAN_IT,"jangkauan wifi gedung b lantai 1 tidak luas, harus geser-geser cari sinyal",TINGGI
AKADEMIK,"spada sering down waktu masa krs, susah kumpul tugas",TINGGI
AKADEMIK,"spada sering down waktu masa krs, susah akses materi",TINGGI
AKADEMIK,"revisi skripsi prosedurnya ribet, proses akademik jadi terlelet",TINGGI
FASILITAS,"gedung b lantai 3 panas bgt soalnya netes airnya, capek bgt dikelas",RENDAH
FASILITAS,"ac di gedung rektorat netes airnya, jadi ruangan jadi gerah bgt",RENDAH
LAINNYA,"keamanan area kampus malam gaada satpam, tidak kondusif malam hari",RENDAH
LAINNYA,"gerbang 2 gaada sistem akses, sering terlelet kls",SEDANG
AKADEMIK,"spada gabisa diakses saat saat uts, proses akademik terhambat",KRITIS
LAINNYA,gerbang pintu masuk utama gaada sistem akses sehingga antrean panjang,SEDANG
FASILITAS,"banyak kursi di gedung a lantai 3 yang banyak yang hilang, capek bgt dikelas",RENDAH
KEMAHASISWAAN,"pengurusan surat keterangan aktif harus bolak-balik, banyak yang tidak terlayani",RENDAH
KEMAHASISWAAN,"fasilitas ruang rapat mhs tidak layak, proses administrasi terhambat",RENDAH
JARINGAN_IT,server portal akademik sering down waktu jam kls,TINGGI
AKADEMIK,"jadwal jadwal ujian hanya dari mulut ke mulut, banyak mhs yang tidak tahu",TINGGI
LAINNYA,"lingkungan sekitar fakultas hukum gersang gaada pohon teduh, tidak nyaman buat aktivitas luar",RENDAH
KEMAHASISWAAN,"pengurusan surat rekomendasi harus bolak-balik, pengurusan jadi lama",RENDAH
LAINNYA,gerbang gerbang 2 gaada satpam sehingga antrean panjang,SEDANG
KEMAHASISWAAN,"staff hima julidnya keterlaluan, tidak sesuai standar pelayanan",RENDAH
FASILITAS,"gaada kantin di gedung b lantai 1, padahal bgt dibutuhkan",RENDAH
JARINGAN_IT,"server portal akademik sering down pas masa krs, terpaksa pakai kuota sendiri",TINGGI
JARINGAN_IT,"internet di fakultas ekonomi lemot parah, tidak produktif di kampus",TINGGI
KEUANGAN,"transparansi anggaran kegiatan mhs bgt minim, mhs tidak tahu bagaimana seleksinya",RENDAH
AKADEMIK,"ruang kls proyektornya ancur, susah konsen belajar",SEDANG
KEMAHASISWAAN,"organisasi tidak aktif, potensi mhs tersia-sia",RENDAH
KEMAHASISWAAN,"layanan hima sering tutup, pengurusan jadi bgt lama",RENDAH
FASILITAS,"banyak kursi di gedung c yang banyak yang hilang, susah konsen belajar",RENDAH
FASILITAS,"wc gedung b lantai 3 tidak terawat, bgt mengganggu aktivitas",RENDAH
AKADEMIK,"website portal mhs gabisa diakses, tugas jadi terlelet dikumpulkan",SEDANG
KEMAHASISWAAN,"kegiatan kegiatan sosial kampus waktunya tidak pas, proses administrasi terhambat",RENDAH
JARINGAN_IT,"sinyal di fakultas hukum hilang timbul, harus keluar ruangan dulu",RENDAH
KEUANGAN,"dana kegiatan mhs tidak cair tepat waktu, mhs dirugikan",RENDAH
FASILITAS,"kursi di auditorium udah lama sudah tidak layak pakai, kapan diganti?",RENDAH
FASILITAS,"banyak kursi di prodi akuntansi yang mejanya patah, nilai bisa jelek soalnya tidak konsen",RENDAH
JARINGAN_IT,"gaada wifi sama sekali di gedung b lantai 2, kls online terganggu",RENDAH
KEMAHASISWAAN,hak mhs dalam prosedur dokumen kurang disosialisasikan,RENDAH
AKADEMIK,"website siakad ui-nya outdated bgt, belajar jadi terganggu",RENDAH
AKADEMIK,"krs sering eror, mhs dirugikan",TINGGI
KEMAHASISWAAN,"organisasi gaada regenerasi yang baik, potensi mhs tersia-sia",RENDAH
LAINNYA,"kebersihan taman kampus kumuh, baunya tidak enak",RENDAH
JARINGAN_IT,"wifi gedung b lantai 2 gabisa konek, gabisa kumpul tugas online",RENDAH
JARINGAN_IT,"sinyal di gedung a lantai 3 hilang timbul, gabisa akses internet sama sekali",RENDAH
JARINGAN_IT,spada gabisa diakses saat saat banyak pengguna,RENDAH
AKADEMIK,"sistem siakad bgt tidak user-friendly, nilai terancam",TINGGI
JARINGAN_IT,server siakad sering down waktu deadline tugas,KRITIS
LAINNYA,"lapangan badminton bayar 10 ribu padahal mhs uho, mhs gabisa olahraga gratis",RENDAH
FASILITAS,"parkiran gedung fisip sempit bgt, sering telat kls gara-gara nyari tempat parkir",RENDAH
LAINNYA,"area taman kampus panas tidak teduh, tidak nyaman buat mhs",RENDAH
KEUANGAN,"seleksi beasiswa tidak transparan, mhs layak tidak dapat",TINGGI
JARINGAN_IT,"internet di fakultas hukum lemot parah, terpaksa pakai kuota sendiri",SEDANG
FASILITAS,"ruangan di gedung b hampir setiap kelas selalu ada kursi yang tidak punya meja atau mejanya ancur. kalau hanya duduk mungkin bisa, tapi untuk mencatat saat pembelajaran sedang berlangsung itu bgt menyulitkan.",SEDANG
KEUANGAN,"transparansi biaya resmi kampus bgt minim, mhs tidak tahu bagaimana seleksinya",RENDAH
LAINNYA,"keamanan lingkungan sekitar kampus sering ada kehilangan barang, orang luar bebas masuk",RENDAH
FASILITAS,"colokan di ruang kls lantai 2 longgar, padahal butuh buat ngecas",RENDAH
FASILITAS,"fasilitas gedung c sudah bgt ketinggalan, kami sudah bayar ukt tepat waktu",TINGGI
AKADEMIK,"jadwal jadwal kls pengganti mendadak bgt, banyak mhs yang tidak tahu",RENDAH
JARINGAN_IT,wifi prodi kalau rame kadang susah tersambung ke hp,RENDAH
JARINGAN_IT,spada sering eror saat saat banyak pengguna,TINGGI
KEMAHASISWAAN,"informasi prosedur pengajuan surat hanya di grup tertentu, mhs banyak yang tidak tahu",RENDAH
LAINNYA,"gerbang gerbang 2 pintunya ancur, sering terlelet kls",SEDANG
KEUANGAN,"informasi beasiswa hanya untuk yang punya koneksi, prosesnya tidak adil",TINGGI
JARINGAN_IT,spada lemot bgt saat saat banyak pengguna,SEDANG
KEUANGAN,"beasiswa informasinya tidak merata, banyak yang berhak tapi tidak dapat",TINGGI
JARINGAN_IT,server spada bapuk ga stabil waktu masa uas,KRITIS
KEMAHASISWAAN,"fasilitas lapangan olahraga fasilitasnya minim, mhs jadi kesal",RENDAH
AKADEMIK,"krs gabisa tambah matkul, stress ngurusnya",TINGGI
LAINNYA,"area ruang tunggu panas dan tidak teduh, kurang nyaman buat mhs",RENDAH
LAINNYA,"kantin dekat gedung fisip jamnya terlalu singkat, mhs susah makan siang",RENDAH
FASILITAS,"lab matematika kondisinya pengap, mhs gabisa belajar maksimal",SEDANG
FASILITAS,"wc gedung b tidak terurus, kotor, dan keran wastafel tidak berfungsi. selain itu kursi perklsan juga banyak yang ancur dan gabisa digunakan.",SEDANG
JARINGAN_IT,internet di lab komputer gabisa diandalkan padahal butuh buat akses jurnal,RENDAH
AKADEMIK,"spada nge-lag waktu saat uas, susah download bahan ajar",KRITIS
AKADEMIK,"sistem portal mhs susah dinavigasi, nilai terancam",TINGGI
FASILITAS,"plafon lab matematika bocor saat hujan, khawatir mhs tidak nyaman",SEDANG
JARINGAN_IT,"jaringan di gedung d sering putus-putus, susah akses internet",RENDAH
FASILITAS,"toilet di gedung b lantai 3 airnya mati total. selain itu, ac di kelas lantai yang sama juga sering kurang dingin kalau siang, jadi mhs kurang konsen belajar soalnya gerah",KRITIS
KEMAHASISWAAN,"informasi kompetisi mhs tidak disebarkan merata, mhs jadi kesal",RENDAH
KEUANGAN,biaya wisuda terlalu mahal dan prosedurnya memakan waktu lama,TINGGI
JARINGAN_IT,"spada down terus tepat saat banyak pengguna, panik bgt",TINGGI
JARINGAN_IT,"sinyal di gedung fh gabisa untuk data seluler, kls online jadi terganggu",RENDAH
JARINGAN_IT,koneksi di gedung a lantai 3 gabisa diandalkan padahal butuh buat kumpul tugas,RENDAH
LAINNYA,"pintu masuk utama pintunya ancur, sering terlelet kls",SEDANG
AKADEMIK,"nilai tidak sesuai ekspektasi tanpa penjelasan, proses akademik jadi terlelet",SEDANG
AKADEMIK,"sistem web akademik ui-nya membingungkan, nilai terancam",TINGGI
KEUANGAN,"pengumuman syarat keringanan ukt tidak diinformasikan dengan jelas, prosesnya jadi bgt lama",TINGGI
AKADEMIK,"website portal mhs ui-nya outdated bgt, belajar jadi terganggu",RENDAH
JARINGAN_IT,zoom kls online sering lag soalnya wifi gedung a lantai 2 kurang untuk semua mhs,RENDAH
AKADEMIK,"bahan ajar tidak lengkap, nilai bisa jelek soalnya tidak konsen",RENDAH
KEMAHASISWAAN,"staff bagian kemhsan tidak membantu, tidak enak kalau harus ke sana",RENDAH
LAINNYA,"lingkungan sekitar fakultas ekonomi kurang terawat, tidak nyaman buat aktivitas luar",RENDAH
FASILITAS,"fasilitas gedung b lantai 1 sudah bgt ketinggalan, kami sudah bayar ukt tepat waktu",TINGGI
KEMAHASISWAAN,"informasi program pertukaran pelajar mendadak, mhs banyak yang tidak tahu",RENDAH
AKADEMIK,"ruang kls terlalu sempit, capek bgt dikelas",RENDAH
LAINNYA,"area taman kampus kotor dan tidak terawat, kurang nyaman buat mhs",SEDANG
FASILITAS,"banyak kursi di gedung d yang mejanya patah, mhs jadi malas masuk kls",RENDAH
KEUANGAN,beasiswa seleksinya tidak transparan dan banyak mhs yang berhak tapi tidak dapat,TINGGI
KEUANGAN,"pembayaran biaya praktikum gabisa online, menghambat proses akademik",RENDAH
KEMAHASISWAAN,"layanan hima pelayanannya kurang baik, mhs jadi kesal",RENDAH
FASILITAS,perlengkapan di laboratorium khusus nya di laboratorium botani banyak yang kurang berfungsi dengan baik,RENDAH
JARINGAN_IT,wifi kampus gabisa dipakai apalagi kalau semua mhs pakai,RENDAH
KEMAHASISWAAN,"fasilitas sekretariat bem tidak layak, mhs jadi kesal",RENDAH
JARINGAN_IT,"spada sering eror tepat deadline pengumpulan tugas, panik bgt",KRITIS
FASILITAS,"pipa saluran ac di ruang kls lantai 2 bocor, lantai jadi basah",RENDAH
LAINNYA,"transportasi akses transportasi umum susah, tidak ramah lingkungan",RENDAH
KEMAHASISWAAN,"fasilitas ruang rapat mhs terlalu kecil, proses administrasi terhambat",RENDAH
JARINGAN_IT,upload tugas di spada gagal terus soalnya internet gedung fisip nge-lag,RENDAH
FASILITAS,"lampu di lab komputer mipa sering turun saklarnya, ruangan jadi gelap",RENDAH
AKADEMIK,"informasi prosedur skripsi mendadak bgt, stress bgt ngurusnya",TINGGI
AKADEMIK,"sistem portal mhs ui-nya bgt tidak user-friendly, tugas jadi terlelet dikumpulkan",SEDANG
KEUANGAN,"seleksi beasiswa tidak transparan, prosesnya tidak adil",TINGGI
LAINNYA,sampah di area kampus menumpuk saat hari libur,RENDAH
FASILITAS,lahan parkir di gedung a lantai 1 banyak yang parkir sembarangan jadi sering telat kls,RENDAH
KEMAHASISWAAN,"fasilitas sekretariat bem fasilitasnya minim, pengurusan jadi bgt lama",RENDAH
JARINGAN_IT,"wifi gedung mipa kayak tidak dibayar, kls online terganggu",RENDAH
KEUANGAN,"transparansi biaya resmi kampus bgt minim, mhs tidak tahu kemana uangnya pergi",RENDAH
AKADEMIK,"nilai gabisa diakses di portal, mhs jadi bingung",SEDANG
JARINGAN_IT,wifi kampus lemot parah apalagi kalau banyak yang konek,SEDANG
JARINGAN_IT,wifi kampus gabisa konek apalagi kalau acara kampus,RENDAH
KEMAHASISWAAN,"staff hima tidak responsif, malas mengurus keperluan ke sana",RENDAH
KEMAHASISWAAN,"senioritas di unit kemhsan sudah melewati batas, membuat mhs baru tertekan",RENDAH
JARINGAN_IT,"internet di prodi matematika gabisa diandalkan, gabisa akses spada",SEDANG
KEMAHASISWAAN,"program pertukaran mhs kuota yang terlalu sedikit, mhs kurang diuntungkan",RENDAH
LAINNYA,"kantin area food court kampus tempatnya sempit dan panas, mhs susah makan siang",RENDAH
LAINNYA,"gerbang gerbang 1 pintunya ancur, antrean masuk kampus panjang",SEDANG
KEUANGAN,"pengumuman pengumuman beasiswa tidak diinformasikan dengan jelas, mhs jadi bingung",TINGGI
JARINGAN_IT,spada lemot bgt saat deadline pengumpulan tugas,KRITIS
JARINGAN_IT,"wifi perpus pusat lemot parah, gabisa akses spada",SEDANG
AKADEMIK,"jadwal prosedur skripsi hanya dari mulut ke mulut, banyak mhs yang tidak tahu",TINGGI
AKADEMIK,"sistem spada membingungkan, nilai terancam",TINGGI
AKADEMIK,"informasi jadwal ujian mendadak, stress bgt ngurusnya",TINGGI
AKADEMIK,"bahan ajar sudah outdated, capek bgt dikelas",RENDAH
KEMAHASISWAAN,"organisasi kegiatannya monoton, potensi mhs tersia-sia",RENDAH
FASILITAS,"fasilitas auditorium sudah bgt ketinggalan, padahal kita sudah bayar ukt",TINGGI
